H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.739436022507876,0.6405429565870795,1.3727140531487407,2.389915075873137,2.3192570877003984,11.97667740985824,3.6373622574647406,1.6582059053418206,34.261220801608815,4.310994213204655,1.6824547101048422,4.701196572937299,1.805914786800458
2.728652280917965,0.6655225034957122,1.3277659136032198,2.2297087444303054,2.318545439971346,11.317272707339374,3.7356335640842206,1.663738124577426,33.33879678444858,4.129142470178838,1.6933529778016914,4.723663246929769,1.8184055331486453
3.102009524119031,0.6914310470729546,1.3008012380311154,2.2359169628477606,2.1934772839099685,11.540624623946789,3.7741804743697953,1.6841026338130205,32.03641006558628,4.1522014312607824,1.7048147659170274,4.7708594005153,1.8087611911800971
2.842408346465347,0.5067932164388742,2.0193781663807586,2.4376916619200615,2.224466432481006,11.8099252150544,3.8376004713727947,1.6826708614609913,34.11097986027896,4.208857402494319,1.7176019031542953,4.710828482646675,1.8058332593557636
2.687219716393831,0.3652250324772147,1.9757367376014394,2.240605751969171,2.250654543049203,12.030655825836693,3.77140308182433,1.7147862960745677,33.42259859307394,4.172646613880262,1.7237510412086503,4.7350701255465815,1.796396491262211
2.6447101609811807,0.4753981221480227,2.1433577578479386,2.4633879614017333,2.3576665766842058,10.427801373270748,3.8725503889493673,1.712714738187468,32.93707630157104,4.167671700845931,1.7105889955526743,4.6930403554758255,1.79518989950258
2.495659150207425,0.5585845901118967,1.3062911887949908,1.9639374981055158,2.3894105772848704,10.762643721342535,3.813590222855275,1.739082756009028,33.147183662872436,4.114785210964135,1.6506109430136173,4.734649417364491,1.8240997287723888
2.215826031376685,0.49754448805154095,1.228051945565092,2.172966369667529,2.4503648086889314,11.1452672577114,3.704071069882601,1.745258872515106,34.18633987199108,4.245366642864021,1.6744730312458476,4.709385111637619,1.836593716473133
2.030626648329318,0.42189482668314415,1.3221104005052353,2.169230248445939,2.3944027643381456,10.399528896577907,3.604351094846131,1.7264874699146582,34.47833187310057,4.288522119991559,1.6733987848088412,4.582942030269574,1.836840301759052
2.875395660799839,0.4134348111440067,1.3642769717551038,2.285035206901528,2.4998656687748495,10.189110933320508,3.6192711140230713,1.596880006488065,33.47411402225685,4.280529198592829,1.6655141864429406,4.603197447617685,1.7587939744699173
2.8471046144482504,0.7709287362603984,1.6344609000931687,2.4955251495801014,2.4707420638845106,11.619198204924032,3.6016863677097435,1.5808957968149084,32.91495669986562,4.317821013952452,1.6619048072872555,4.613596011396286,1.7890046077599422
2.9480793456398136,0.6792652491114033,1.4590782372989983,2.9061319340404275,2.422064774773798,11.204595908645455,3.5575866617438767,1.5845445373650402,33.03010481660432,4.265910942853811,1.6855141572093904,4.549980762925747,1.8116599793543835
2.138093582412158,0.6049177911029477,1.5586716911801635,2.8434372413543887,2.5458948717098018,10.914152423156262,3.3696665415411227,1.8491657729292579,32.1568943907823,4.414563292361863,1.6990803432762545,4.538273537871715,1.8220930203225862
2.0188087153487544,0.7017905078815875,1.6472271703795605,2.790745960705307,2.5350639074171872,12.245511969948211,3.3958579768656985,1.830940658893906,32.19649739404534,4.231480791209647,1.6937519311938567,4.706573419160914,1.751899714507551
2.016410691965266,0.7024590638166193,1.6122195024753119,2.8355530451969253,2.545444776760002,12.423041486265818,3.367423928640245,1.83301643383785,32.456544547066805,4.183733106208481,1.6798164994295381,4.694528043817098,1.8455937687549615
2.0915800235593984,0.5867287663335647,1.300241761618445,2.7564996989742614,2.794291733288212,14.932218871095536,3.5681114690235494,1.8146704812190184,32.35562601793098,4.231541644154701,1.7152967099913206,4.724047794703569,1.856367505568857
2.0491281389795786,0.5832988135627242,1.3154196853858682,3.400467269841883,2.7777421226826173,13.797413567908968,3.5573709076828455,1.7954484455656647,33.214023935283535,3.9917076420436652,1.6698831632466358,4.713799543867576,1.807221721011599
2.1629856458793255,0.707185572134884,1.075745596064213,3.498879436976357,2.3299044108153453,11.04887941988325,3.450243441598155,1.7417383121706955,32.096912365771445,4.228163782642163,1.6970246071658084,4.684506679510575,1.8222778465733611
2.3255822043499057,0.7779802433714,1.8218488948923803,2.981731721441231,2.4241953261367954,10.044164647449264,3.594039902698204,1.745377489743088,31.632316500528205,4.057632472659841,1.66470438464212,4.557952261393508,1.8319833305847713
2.4124530076874446,0.7799974446511347,1.5473955191604267,2.940287005479546,2.453096790596496,12.718229746122454,3.5355670167285043,1.7244717340569984,32.296241891629286,4.160080762370177,1.6697480211893965,4.524711562257653,1.8290282093209203
2.326332789343569,0.714654737745375,1.3893076956919523,2.8520943527836966,2.568786206067646,12.222870380437314,3.6038927245364327,1.7160908224926896,33.35093233543534,3.74712441135516,1.6914383819378205,4.866554574697377,1.8338904171676362
2.001248258604953,0.6420381569865213,1.7592496598846123,2.8260024336816887,2.534280688952372,12.297153760574728,3.636710513909611,1.7959584449875354,33.14774196978988,4.194683807671495,1.6927768505846268,4.855170724554444,1.828992543017119
2.108562681341019,0.7706552933675348,1.291786744116095,3.477683947324107,2.5287476349048643,12.407827216711967,3.7197801729783597,1.7256842836519855,33.62297839132699,4.1952558295346165,1.7380321256088904,4.805713133576445,1.865877028294827
2.0654416761669845,0.7992211762985413,1.0556636692204715,2.9651157730186974,2.559496270416954,15.942745004667138,3.8094812069580652,1.7438866933290238,31.980399967295305,4.149915023920932,1.688696291609158,4.647978243387938,1.805110344604948
2.361494392899621,0.7789231661221897,1.2160253009289768,3.174958265491886,2.3474387112147053,10.780659997684989,3.6819691461086683,1.757498958153106,32.079977532839244,4.018187543710552,1.6613036543993602,4.432155803326489,1.8635954704823725
2.1293393938798033,0.7701051307580093,1.2313747317164905,3.3741231834361183,2.2614231079815594,11.89868572048123,3.6615831480686847,1.7460882768887127,32.03395365618691,3.856213347645,1.6601807895663547,4.464979815630069,1.8639567578287497
2.0673084105903974,0.7230283053248528,1.332250235881466,3.3034708391381917,2.2698119791997913,10.693509073229501,3.659921320010875,1.7397605435602383,32.80308750323969,3.935410106526729,1.667643746682811,4.596762415536603,1.8667754610088774
2.0816223109863383,0.7633776134234608,1.1711458964981492,3.3917945311772213,2.5504153047321982,14.226157113633002,3.45616586267643,1.6990114906137244,30.86969236952453,4.008640227420336,1.6737314270486259,4.508800955557967,1.85750686045043
2.2630260516380414,0.6531433744046969,1.1664376799766858,3.405920308617296,2.470627613033711,12.831608011678767,3.48248246752011,1.6998032806567092,34.92619883406603,3.806987668966615,1.6600955749751845,4.749466377497249,1.858362266458274
2.040039329070771,0.6580156276867832,1.1117706519475914,3.373276591839125,2.547342377565917,11.454060675127723,3.6490792111684525,1.6858668052119081,32.196039687381926,3.8225675842100215,1.657391577193652,4.468344781619431,1.8312241755132566
2.2175007799901243,0.7077390335168928,1.422152548963418,3.436837988405323,2.7614545125012273,13.782722290182072,3.3738019799845493,1.6095417256425657,33.275947433758446,3.9839122286751483,1.7126140640116396,4.475737136755914,1.7629440462089407
2.090849113706688,0.5993849659661327,1.2023793715594095,3.1223132722642246,2.534555176005679,10.923199004936038,3.2129500964369613,1.6797236574099212,34.65177619628564,4.240850398447441,1.6727481141567533,4.506327196344616,1.8015497833835468
2.0971783072792927,0.4909446736679943,1.0974658341468844,3.2430590774364108,2.418866594404295,12.493029986661824,3.3459245192294627,1.6889701479927048,34.32007765194367,3.869122018811044,1.6578392249837726,4.527349673800854,1.7951905183110708
2.0158541239798606,0.7559252746422367,1.6706335375106758,3.435865160436056,2.4190069520030506,12.142020782361763,3.24847586863143,1.7009540316274432,31.98565730078707,4.0110701429364335,1.7106579636491481,4.519476494133802,1.7551101736959642
2.108289116366042,0.7373914387849815,1.034002506803524,3.4635054148628837,2.565692276423433,14.196401290891913,3.2722744868825884,1.706940767743291,32.77442170565819,4.012138675491761,1.7009769562601798,4.471329731794512,1.753717113105158
2.029056749344785,0.7324599861513614,1.3596136856843297,2.383026959148778,2.7133674079267505,14.340828176782361,3.287183034523931,1.758963596587719,28.459745496857977,4.015253724008164,1.6968533188897266,4.479788102650875,1.762005725594631
2.152262580880599,0.6624815710699414,1.2305396998068732,2.2224194174664524,2.7994022700427243,15.10561977408944,3.3639255559153423,1.7862016235924096,27.363901057363975,3.989630417013283,1.6792596741407653,4.549841733794422,1.762941244074857
2.0726242833404473,0.7434380694620906,1.3373445036964098,2.318108724641248,2.6295576304706865,11.722913804422355,3.370051902469896,1.786083438214147,28.467542563296206,3.953526898306893,1.6577675824996838,4.4947546406846115,1.7536369373202452
2.1339554800316063,0.7582946808715949,1.0749661615667498,2.5470707991569372,2.5725442737636817,15.792343224578143,3.3973635267516182,1.8411330152143195,32.26052834740952,3.7408940105911856,1.662108209091513,4.477481247732614,1.7585719556126458
2.3414022770787657,0.6639264614012298,1.0303837162314995,2.2589017589895364,2.632055424379916,16.698240384189468,3.376169735734523,1.7742776881430786,32.84730015056788,3.924502579932142,1.7393790404294336,4.583567660656973,1.7555219802970201
2.443458098125586,0.6285105799908042,1.1461163591531287,2.012211135611855,2.7981127381153437,17.211921783966353,3.366521874066092,1.787116154039473,32.79892199472868,3.994572391498819,1.6580739179169952,4.524890911786584,1.752530125850522
2.3912004332115027,0.6643192148020772,1.057505152272839,3.332074823474148,2.701193058696834,17.405871557374404,3.3165515596027513,1.7901480447497442,32.95446269534021,3.8875193714490863,1.654075743598998,4.485004517261838,1.7547760957576524
2.006005919142372,0.6816476080775605,1.011643319145191,2.1375133058702174,2.520100378552753,18.054833056293468,3.6049835831289623,1.759986255727054,33.75758825536818,3.849094189941839,1.656577650805492,4.556609927773634,1.7581820276275415
2.2288398230938227,0.5080783768992643,1.1791930113870026,2.0706671164917427,2.6382497965649585,17.651068497503232,3.57575911577964,1.8115193586554705,32.31619774599817,3.988337464608141,1.693348358700372,4.534951044482142,1.7623582446313162
2.262560835585775,0.7091821897619769,1.3440495626574975,2.2405049861152477,2.574556514313401,11.700445911640404,3.5474521345138683,1.7690698466947092,33.358072884704875,3.9100511191516976,1.6611431407223585,4.562233593571724,1.800589758378953
2.0978357495426927,0.5726308925121084,1.8376768067682834,1.9022284356208181,2.669549310126915,11.644457340568277,3.5575307002281336,1.7737292230648536,33.12668095091962,3.949960760714914,1.7095987392374448,4.406374220244051,1.775609147401104
2.215337982544777,0.7864473385778956,1.455954357902124,1.8091534452522484,2.6797939540654667,12.824352487530852,3.494435463615832,1.7142919061967972,34.79646650344171,4.058872548764884,1.6673169168286923,4.601881834763262,1.7784555987434114
2.118960292673371,0.7586051863576545,1.7103709033767962,3.1087695548021763,2.6352520884752426,11.68970900667124,3.508229522851528,1.7134659094331801,33.487285545794435,3.7942854177469467,1.7249619862492775,4.541912195453325,1.7574826081083472
2.516582575928191,0.7132812027370555,2.205468400483495,3.1080495313816847,2.674165811602225,11.393307901354758,3.4492886344472686,1.722278636156818,33.22168433788332,4.044080390507101,1.7149047879991979,4.659990391763803,1.75583915734942
2.7050410699122462,0.7320790912294287,1.9515880809961992,2.8656423758456917,2.79164304579371,10.503285374766445,3.5499296875616837,1.7393283090820908,33.02673674216397,4.055456987070751,1.7231036670723636,4.683636634588202,1.7750971883506625
2.0717663346839923,0.5411213713706283,2.1119019109435913,3.491871074641653,2.7727518012291728,10.027655704454595,3.4165914545278557,1.6938319007211646,34.677336923260434,4.022647497690441,1.7483456557829098,4.707301823432961,1.7831299244513004
2.0767036032297623,0.6549385070415156,1.8026869239654584,3.103381925798163,2.7856506063431983,10.465492084353684,3.3431477784826336,1.7001443839171393,34.313168613509205,4.0112570046010925,1.7411306766310979,4.771194447337132,1.772618851407356
2.1405185621195058,0.6542813466964745,1.755975394481127,3.0809532201791408,2.7761535258888252,10.075841057128098,3.417307899283758,1.7231510125262588,31.786141574861396,4.028581988725727,1.7202642924131255,4.516871476815734,1.7761093507742605
2.2796101010038914,0.7740506795147833,1.876338047847896,2.9919454410899515,2.378113234807124,12.396466145535019,3.4155672223922404,1.7198411192224825,31.27635218030896,4.024457013121475,1.7198358964904386,4.734011086799195,1.7726153820966943
2.316429125823035,0.7794268750473164,1.8707715083644534,3.0004398588174577,2.3954377072050703,11.793698679543965,3.407878603950351,1.725851663785103,33.34150524931953,4.087901214895669,1.660863283102701,4.868209424733288,1.8099625283342502
2.3759486221302755,0.7559084119887542,1.6151818865612175,2.7281273843812643,2.252549580321914,11.745558460307883,3.510968288924806,1.6660647610188586,32.75265169948131,4.171005209366915,1.7220446152670592,4.854229730167538,1.7753391760404844
2.0553794311669034,0.7479234736545944,1.6871331564489893,2.7017893014788683,2.266751688435004,10.413504977966547,3.504119916951573,1.6980008184902888,32.926353231123855,4.277399486244873,1.7134727696225571,4.768949567111198,1.8215023305863005
2.4806214191825124,0.7144907560063919,1.2787347683652044,3.418899148819957,2.3039632078021963,10.536597827531306,3.7168195062099936,1.7031197114102687,32.16442459827034,4.0084320763887495,1.6951519440396208,4.885941457908369,1.8162788422488194
2.4469601243236316,0.7752589843708342,1.436897142630469,1.883021597562526,2.305570348109037,13.885978345480833,3.6495868968168543,1.8032745476422163,29.627210450842313,4.241716340086764,1.675606934132871,4.869514690343351,1.813615538758307
2.131882411199082,0.7779129483806498,1.0980153113148448,3.030798980642603,2.565176929088245,14.494081324301312,3.6231509162165874,1.779345048615789,33.98486642893684,4.413489817892449,1.6569944506804788,4.427586281268681,1.8134881372729832
2.379636640979368,0.7686466886059821,1.1405222918821267,3.145565892155588,2.508068390713268,11.05759321535128,3.580124867484733,1.7705718989944916,33.88510694339932,3.978849940216152,1.679656474413935,4.405491718685325,1.8370494555035481
2.5028218591373204,0.7654742724291271,1.7358472991810212,2.6513726277873597,2.508038000236027,13.561871523662774,3.5993941840464645,1.7731317793124255,34.928181882700386,4.04397414904969,1.693344382829852,4.449694164706698,1.8260559281286706
