H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
3.3635658106014596,0.7398233420602222,2.0255138157286843,2.178151112513348,15.091364764578373,3.695672565937515,1.7544903746285658,31.29636154504649,4.44253765472552,1.65,4.515390933502734,1.7560809457920346,32.18162760266716
3.3882065595664193,0.8022378962127131,2.0,2.169536164649643,15.0,3.6982486869435998,1.7686482147651899,31.499867123909603,4.5,1.6513841013575425,4.550108267635904,1.75,32.182150657159205
3.4121304207545053,0.8485169299093168,2.007656571715649,2.287959938843731,15.0,3.7636212360196435,1.7629193181224296,32.09646793596591,4.426294266015878,1.65,4.556876482034443,1.7552667965416342,32.1824731370605
3.4107488955605296,0.838542240453578,2.0434165897886087,2.22622577814453,15.2021814897265,3.7574285994859165,1.7643624215344877,32.16365080555846,4.212441689201075,1.65,4.4731127127415435,1.752953468851003,32.18330502122973
3.399253989629081,0.8014686935202113,2.0343695173175096,2.2614847801332525,15.0,3.6968718241997194,1.7754882658740236,31.31958490008801,4.24074706671793,1.65,4.520820616867415,1.7552812238171387,32.184592472335304
3.331508349926499,0.8372416321428277,2.0,2.2527735321655573,15.100858443832909,3.814674255449288,1.7589956686584323,32.67019574891127,4.262387900200837,1.651306303197696,4.600072562635101,1.7660741034101712,32.186586015356326
3.3708892463774895,0.860164704134376,2.0,2.2453655768246152,15.0,3.8059336068998997,1.7516417904612533,32.39214509922748,4.300000522631822,1.6537008608904047,4.516405398124835,1.7592914567064553,32.18788102084642
3.429355554828321,0.7887407163198746,2.0379110077439644,2.1617165786522463,15.0,3.7101512587213437,1.757837866607953,31.752879152076883,4.211687860375202,1.65,4.492027037185618,1.7564799103432898,32.18808624502495
3.366885320978462,0.8354504798510887,2.0,2.2623610788061757,15.0,3.707784949340981,1.792997749065633,31.804313727779693,4.08931927216389,1.65,4.4991164639097905,1.7547910679049872,32.18811537076208
3.395029742897548,0.8066105749702248,2.0,2.231293258653228,15.0,3.712540982061289,1.7545741842066616,31.257707901589747,4.068170219192709,1.65,4.559127766851134,1.7507832820086113,32.18929334969508
3.4293403279826564,0.821344468755114,2.025861970200723,2.1633002880629597,15.231398746602357,3.7491699489375545,1.753740754540606,31.90880883210001,4.226333474272686,1.651266688715241,4.595732902561152,1.750589276819888,32.189660707281654
3.338748680633284,0.8597749631213176,2.0,2.229416465433841,15.02219046694733,3.720349765549661,1.7697942323350917,31.886043464006118,3.7922368843518237,1.65,4.530214265774443,1.7532238480968738,32.1897468882171
3.3227934442439393,0.7619717641562378,2.0118615673087206,2.2224002523499973,15.0,3.681950691005617,1.7495618212164628,31.33247355491618,4.2174377566176515,1.65,4.494740532831652,1.7591577230331215,32.19356004007314
3.3969197380487692,0.8615262537286955,2.038273956680398,2.21034545384489,15.166745746102025,3.766499919760407,1.7658028526332745,32.338050491578535,4.484502080185707,1.6518727665438613,4.526137881421725,1.7629336423931865,32.19938920742589
3.326804324691255,0.7904277288842788,2.0,2.105049232398028,15.0,3.707597496423369,1.7627231427159153,31.484467983410838,4.380419820188161,1.6536181462563524,4.542675137677204,1.7510844940685868,32.20265919575924
3.375659048124207,0.8473864268378097,2.0190328889958016,2.1829100819878295,15.0,3.7546904904834477,1.771332988377592,32.40377480488682,4.364186223055757,1.6574674459450267,4.514634283053424,1.7604752422675036,32.20353794609428
3.3166380792013808,0.8280811463400863,2.0,2.2516015829243043,15.373518471813123,3.749255405113572,1.7516752937714355,32.082028253378205,4.069537533121316,1.65,4.514932777222941,1.76242829006818,32.20699321590824
3.366651930899233,0.7775026964310886,2.0,2.2031071683658263,15.0,3.6814310661806733,1.7684750524762962,31.48085090071532,4.301989730368322,1.65,4.548734374435833,1.7530440004958252,32.20777612191375
3.3570512788490685,0.8297914542626162,2.027890751070022,2.26039971514563,15.5025265435932,3.7260555861580276,1.768895992264544,31.933166158870325,3.9170799315668883,1.651016262848186,4.5396681081778025,1.7517994893579993,32.20788047111917
3.3822606122309002,0.8134090197098306,2.022760571931298,2.285243089930486,15.0,3.764942918762808,1.75815153919086,32.056883760312815,3.809249857918182,1.6549343016496416,4.5244364959648795,1.7658206667855096,32.208816165653396
3.365324653661956,0.7668943069705749,2.0,2.170209313143136,15.0,3.7355151266816313,1.7722896339321095,31.640447434366664,4.205049067666531,1.65,4.530447535235461,1.7508108519785581,32.20886093430034
3.488129413204423,0.7720430276055101,2.092823480490971,2.1898526166690933,15.159327212775931,3.6823884502936175,1.7637968778292377,31.469257780363886,4.193476725594638,1.6517756398984007,4.521006985723318,1.75,32.209745979475926
3.351172509015164,0.826369124618151,2.0,2.2663668761968974,15.812948565245607,3.7618457119455573,1.7686434040359644,32.275362037242246,4.266354392444769,1.6532974036428998,4.58612536124563,1.76086257424957,32.21098370038674
3.3248816683263,0.7951414058838576,2.0,2.189679598367867,15.0,3.667910261190951,1.7673993818596296,31.441006707697515,4.427936214965805,1.65,4.499933742986289,1.750490229986441,32.21335185753459
3.341590752084348,0.8284961496359805,2.0,2.261670269833255,15.166833130408117,3.709984843066025,1.7674845748028472,31.728390893973696,4.218485177236315,1.661308085640295,4.449576921427295,1.7561554553515528,32.21344580104697
3.3671947349884896,0.8516163239283087,2.0,2.2322615239467907,15.0,3.71599379684944,1.7453940355217368,31.830255983628536,4.230531505844655,1.65,4.488302648945825,1.7512252543570965,32.21384236698804
3.365115970141908,0.8308868164641601,2.0258413582103194,2.281640471063445,15.0,3.74237555639338,1.762186191365677,32.06584479715355,4.27949592567218,1.658907979606474,4.544767885760326,1.7599858401732305,32.2165538172811
3.362010653461026,0.877151859777209,2.0,2.2212705511056856,15.0,3.795815253482409,1.7695067046381432,32.5928838505229,4.5,1.6539364427543035,4.524791162728459,1.7556883234514151,32.21702470955379
3.4616923269061153,0.7952549199557877,2.038314212070364,2.2165770938315053,15.0,3.703499528492359,1.7734787534849703,31.509208390860355,4.330326946033872,1.65,4.547459729774261,1.7520799362888821,32.21779099297665
3.332525379792999,0.7825973517260739,2.0,2.239560958322996,15.0,3.7380305207934326,1.7698225646984518,31.505050768443724,4.191708545746575,1.65,4.516008511501948,1.758438044838743,32.2179621441938
3.4642147205806326,0.7976075835404788,2.0834797958949216,2.189281070265669,15.083120294887598,3.744343795311401,1.760799200280246,32.007401431111745,4.210494046324257,1.65,4.545857771835415,1.7628309887232798,32.219268189907766
3.323450141961981,0.8157354203522895,2.0,2.2488636126648536,15.0,3.7109596511419536,1.773660408127809,31.908207794546612,3.737291317650568,1.6559281725264388,4.551982080634861,1.7569391245955523,32.2193368636805
3.5178498548162627,0.8188658936661649,2.059964650649764,2.2150316303986815,15.0,3.7062821025412838,1.7666609396948267,31.590949683952743,4.3005995031608615,1.6572507378956085,4.536674905613566,1.75,32.223673949121306
3.3755872994290512,0.8585216698996138,2.0,2.252333551293719,15.45990665908727,3.7292439600146703,1.7651740820937534,31.940663725532623,4.2653038929668625,1.65,4.475485847567527,1.7594791813288126,32.225753876672655
3.424670050830923,0.8529453159480641,2.0532869382507877,2.1974032110682074,15.107079048360395,3.7489606848813883,1.763339853730829,31.892472225563978,4.296243936346871,1.65,4.50667950549815,1.7644462183727558,32.22599866740988
3.4321593322722963,0.8359362802471259,2.022699482042578,2.2066411325214244,15.114760595129372,3.7444394180967304,1.7676107559080345,32.15002852165946,4.329483719641233,1.6630590952773232,4.558758287904554,1.7603260431741934,32.22779393600609
3.4861745799268373,0.8559825732008463,2.052594130172894,2.1925468276333633,15.0,3.726574670590692,1.7727124208796852,31.867761197260183,4.235592807047218,1.65,4.522556689812537,1.759765489083109,32.22977580685078
3.3022192658676635,0.8450232841840857,2.0,2.2290162215475937,15.434222051616073,3.8146279775532395,1.7526525494658312,32.55386730617542,4.3763881749408755,1.65,4.551784942085756,1.7539287909092582,32.22987023550198
3.3683263267134986,0.8187840272024125,2.0140932024924076,2.279341614095376,15.271591307515468,3.761375798580247,1.7608425210853813,32.07196652907113,4.177313211763958,1.659849731774235,4.558460791856997,1.7556439823356689,32.23006580639764
3.323544717127596,0.8565189107502239,2.0,2.2237255973133427,15.0,3.7508186002267996,1.7633579926926017,32.31293849065726,4.089568909871949,1.6515494117030995,4.523689719113332,1.7539538849719223,32.2304871682905
3.399072128396004,0.8426311159087024,2.0,2.2695180835394075,15.148340280095269,3.6988521828991665,1.7756105573471959,31.685894967219266,4.12075570596264,1.6578672072878393,4.514120339932671,1.7526798631796356,32.23084302522862
3.370687808392164,0.8771020332462193,2.0,2.251809830314677,15.0,3.802509099710758,1.7695450783932187,32.64216494768162,4.217329853483929,1.650994147275402,4.585216313561028,1.7660993485390817,32.23334433425558
3.371682317905056,0.8616097253300268,2.0,2.2222786652022455,15.0,3.7540716095839755,1.762252509771753,32.10632037353583,4.183805664591133,1.65,4.4802904515482345,1.7545754065623986,32.23436172182496
3.431778057116231,0.836596886048148,2.0456132195805563,2.2807183911941458,15.0,3.769947886207957,1.74843352562173,32.217026374202554,4.451940124351755,1.6520800917689216,4.558317640285576,1.7552219180570958,32.23521560361355
3.301396796182369,0.8169112862300909,2.0,2.2513670837329776,15.0,3.767746824328585,1.750126377466982,32.19638995223976,4.2571949567103164,1.6644233449943655,4.576247098487131,1.7715155200963788,32.235534225212525
3.3657260547884706,0.8515479952948698,2.0,2.2363228565227384,15.189107635428627,3.734638601027282,1.7651652149352495,31.89715188146116,4.5,1.658069297052538,4.5668476910731055,1.7604120247583683,32.23712197096369
3.3728185159904025,0.8295148895005426,2.0326699184208814,2.3101812433024294,15.109016037400988,3.738393795893753,1.7493295201596897,32.060788390833984,4.255740961272338,1.65,4.494401698035201,1.7600301795427933,32.23737649938972
3.3254989260333248,0.8529132782509464,2.0,2.2113206787684345,15.0,3.740100513969347,1.763021471928602,32.03082219019305,4.320113073502189,1.6520481197772368,4.478439073590286,1.756764261217832,32.2378097641908
3.378639602229653,0.7713424640154426,2.016222909777276,2.2218512133198622,15.090539337418846,3.73461624989119,1.7548672632188027,31.57984527255533,4.377138091157194,1.65,4.55456391102003,1.75,32.23842363387534
3.36356788693374,0.8461483072975183,2.0,2.2203062057935146,15.0,3.720598021558481,1.7623007989167996,31.506308736184884,4.319671495200078,1.6527823063896845,4.525370189861985,1.7565649691149614,32.23959742084591
3.361164159852238,0.7917902214595341,2.043996580989337,2.221921445416476,15.0,3.7574896603145187,1.7641349029889055,32.01665870039126,4.5,1.65,4.576578646477604,1.75,32.24127711882193
3.3433602426958133,0.8115668047469399,2.0,2.280822291182114,15.426336415912562,3.7468798970786623,1.7585204675616186,32.103508968972825,4.337082801533902,1.6514168941103158,4.5235972118279655,1.7703771158971189,32.24142001163648
3.344828518352171,0.8466064365824671,2.0044841280807373,2.2437356591720423,15.206324104247132,3.766567267772139,1.7535585116331953,32.12296224930715,4.306381266761645,1.6584406547229007,4.500044453162541,1.762953423479502,32.24393513998824
3.4028340808424886,0.8345846396350193,2.0030709631431662,2.250204692475176,15.265168560844424,3.7321597858794617,1.7718395610232982,32.109899513140206,4.3576452932054535,1.6621793145899402,4.530380201830164,1.7623900234564902,32.24444452396082
3.302194354918278,0.8018478884969288,2.0,2.2206486910996674,15.0,3.7482571453726714,1.7704528625640223,32.18485037337298,4.458504967529506,1.65,4.542391614480675,1.763877453136667,32.244908602894505
3.3956137864535427,0.8220421560879273,2.053859819037859,2.2234275040423452,15.067883004564134,3.7593387014384336,1.7428545748186395,32.32177905640603,4.284467668430145,1.65,4.496374426081359,1.7682646050321333,32.245652801536664
3.3322349871770687,0.8075403741285582,2.038393904176387,2.2778198961997953,15.0,3.739505332752639,1.7570732794679704,31.765589942335847,4.275250732278032,1.6566384048903149,4.4946917829027475,1.7500108425620897,32.24865241352933
3.3890835224281552,0.8099805156303236,2.0,2.1990496290309753,15.849111455053249,3.734720660455964,1.7574584431889353,31.81688842747221,4.44080140765718,1.65,4.561279560097461,1.7552489690383326,32.24897041188014
3.387200001354048,0.7870352926466041,2.004860533993757,2.148368851576973,15.0,3.706403635639839,1.770352820694075,31.794352308302845,4.210471359723002,1.65,4.542876937776136,1.75,32.24917222215566
3.3190862618782044,0.8589445284406579,2.0,2.289808856734677,15.0,3.782512915708198,1.759670721515247,32.340311783708046,4.130444522743598,1.6505147200087598,4.562421547147096,1.752290268400244,32.249749731066174
3.3582410204995776,0.8690028455886468,2.0,2.241076793378804,15.0,3.7710065897107174,1.7638944865760957,32.40453675143796,4.189035176666105,1.6635209965364108,4.575994716268154,1.75,32.2498766311638
3.327924843191921,0.8327261647760278,2.002156687241824,2.2937192266104924,15.287626428076539,3.7655474627304018,1.7609015663123868,32.406895912176005,3.9687921262532595,1.652339633452708,4.525105718049535,1.771891405010148,32.25051148263543
3.353802668918789,0.8306199258605668,2.0,2.2307057602426954,15.0,3.7340400449829123,1.7562974533132611,31.631315845405013,4.202372881382013,1.651379519979881,4.54778526741505,1.7693431341159787,32.252630338473566
3.3349812919460606,0.7683250779817105,2.0255032669024593,2.169583319086494,15.0,3.7129548298169843,1.7700601279527188,31.55183266037583,4.090968672842421,1.6585462335896919,4.524099591877941,1.7501933480575953,32.25302857424584
3.505011215648024,0.8140059040376988,2.0664323141681886,2.223430331019198,15.012236898619236,3.7152470783228524,1.7725560053146863,31.87015153875211,4.457441598509888,1.6542071531125944,4.486998502964741,1.7693186007013193,32.25461354556897
3.3508708982133126,0.8489480878969894,2.0194390766318357,2.2190378749158755,15.416588788901391,3.761749632567458,1.7703535794857208,32.21682033809383,4.032052180821896,1.6531507744287297,4.518364212122608,1.7816915993311713,32.2560924950861
3.2903065414610317,0.8400275936682614,2.0,2.2447904516634707,15.44986856238452,3.7358049560367883,1.7623543138896398,32.06709757134088,4.09077317757325,1.65,4.5572940585318165,1.7594819546182452,32.25635688169683
3.3689086641950627,0.8462851731744262,2.0,2.245789202035523,15.187140850019095,3.7684385564467764,1.7578133048333264,31.703542405342464,4.221926920090936,1.6518614356124328,4.552251010627259,1.75,32.25726886682682
3.3700736718559177,0.8088106585742029,2.0353584756445215,2.1894262883624283,15.20017912945162,3.7178492424952916,1.7703544428717806,31.449494193259262,4.460267362652279,1.65,4.527194635945272,1.757192944567576,32.257304838148094
3.2531354966180652,0.8032131425815101,2.0,2.254310872000355,15.52862250508371,3.7563557315853697,1.7470987493621841,32.126612677384934,4.430696834421363,1.65,4.533836624283667,1.7655605601452873,32.25743295704112
3.3801358788047886,0.7736636190151931,2.0,2.2175014492929748,15.0,3.679793608650435,1.7845740470588751,31.380855027716006,4.469853723974642,1.6580191158222122,4.493057943060613,1.7525350360245726,32.25769159503389
3.445191431160004,0.8408554365739007,2.072566474376514,2.2215100817337836,15.0,3.7789218588595315,1.7587211737838753,32.43859777825032,4.42567873819817,1.6550175141290864,4.5405142343460145,1.7533461151257195,32.25976986575159
3.4151707359965084,0.8435606212766417,2.0,2.250547138909276,15.355135312355593,3.7515724861636124,1.7601833868239105,31.994619887874986,4.206429088306107,1.65,4.528757215527358,1.7550194807292256,32.26160254062386
